locusId	sysName	desc	expName	fit	t	se	sdNaive	short	used	maxFit	gMean
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH128	5.77073712318033	27.5665879436468	0.209338099259045	0.0429641293818349	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH128	4.74188312797469	28.7257611584992	0.165074237782963	0.0431866936637361	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH128	4.51414417041479	22.8761055403818	0.197330098973632	0.041964032455666	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH128	4.46186906095679	23.7283739464139	0.188039394146143	0.0580909356404213	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH128	4.44852649810874	20.8767651570373	0.213085047642507	0.041630411936245	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH128	4.32226142899914	24.5668696314442	0.175938631736251	0.0485345075165151	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH128	4.08507605251145	17.9618904277117	0.227430184420286	0.0862175193707671	M9	TRUE	5.77073712318033	771.497975708502
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH129	6.59103074798394	33.2142867715369	0.198439629106597	0.0427500716853371	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH129	5.37900524986771	30.6512618154981	0.175490499616167	0.042975008922444	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH129	5.01510809823148	24.2617929166868	0.206708058034004	0.0418581024848935	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH129	4.90304783591376	29.6158180995242	0.165555036144436	0.0577721405128269	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH129	4.76178690425901	23.6492073714031	0.201350803410731	0.0414772791426284	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH129	4.58994500940142	23.5552803464063	0.194858432669925	0.0484070152017593	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH129	4.50948604692241	27.4531878279424	0.164260925732368	0.0345958228182903	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH129	4.39825909218198	18.578017444616	0.236745341923264	0.0858390010513051	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH129	4.38292189798262	7.36299860455884	0.595263171076648	0.13449252030311	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH129	4.23258100817052	17.5651935732967	0.240964097008589	0.047786158352031	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH129	4.20919919969796	28.8053013487645	0.146125851930325	0.0276996891472099	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH129	4.06658033691693	13.375298335597	0.304036607998054	0.134115184630735	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH129	4.01737283128146	8.83101486559943	0.454916325294711	0.156375791918137	M9	TRUE	6.59103074798394	732.041295546559
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH130	6.40364654524871	33.4736632006828	0.191304026298445	0.04279921211635	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH130	5.11789988677432	30.1378536967575	0.169816335903341	0.0574926845371115	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH130	4.93307996105953	25.7311731022295	0.191716092440111	0.0429475155728806	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH130	4.76683107278723	22.5637962884376	0.211260153737068	0.0482756552603063	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH130	4.71054746861276	24.8552258774337	0.189519398932098	0.0414063064221343	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH130	4.61452693091632	19.7302977027759	0.233880248561433	0.0854618414232857	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH130	4.6033754464933	21.0787308081324	0.218389593206308	0.0418805216267352	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH130	4.3278944378971	28.5554894659902	0.151560856382856	0.034619190975779	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH130	4.05201796932309	28.7154731940174	0.141109218084113	0.0277894589087977	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH130	4.02650081290511	11.6704012056466	0.345018199627699	0.134615509258248	M9	TRUE	6.40364654524871	806.679622132254
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH148	5.52440685227842	16.5124313502898	0.334560473565964	0.116664924066984	Atlantic	TRUE	5.52440685227842	638.098785425101
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH148	5.01881582836114	8.38580483804568	0.598489462286458	0.0426599207089734	Atlantic	TRUE	5.52440685227842	638.098785425101
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH148	4.70214834080264	23.1092067989232	0.203475107636397	0.0507827280263497	Atlantic	TRUE	5.52440685227842	638.098785425101
DDA3937_RS00865	DDA3937_RS00865	triose-phosphate isomerase	setATCH150	5.29213471010364	10.1659152410639	0.520576316505843	0.187879769195676	Atlantic	TRUE	5.29213471010364	479.887719298246
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH151	4.37386483369014	7.27640299054771	0.601102610640441	0.0425808029524335	Atlantic	TRUE	4.37386483369014	658.902834008097
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH153	4.69981357438573	13.6426570518459	0.344494005568353	0.11825260740749	Atlantic	TRUE	4.69981357438573	570.131443994602
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH153	4.29516632246478	19.0059615217466	0.225990477648303	0.0505129363314959	Atlantic	TRUE	4.69981357438573	570.131443994602
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH156	5.25781348433439	7.80606401754066	0.673555004483667	0.0423566877872062	Norland	TRUE	5.25781348433439	635.423481781376
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH158	6.80157703821383	18.7016976077531	0.363687681239917	0.114823513928153	Norland	TRUE	6.80157703821383	455.475303643725
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH158	4.28669078904165	8.96155798289153	0.478342136180489	0.0442119861838653	Norland	TRUE	6.80157703821383	455.475303643725
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH160	4.78952506711987	7.34335851953533	0.652225416255849	0.0425700229168979	Upstate	TRUE	4.78952506711987	462.999190283401
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH161	4.19230773494791	25.1729481282459	0.166540196785446	0.0507037544624764	Upstate	TRUE	4.19230773494791	620.670715249663
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH162	4.21449406322685	8.45437487894638	0.498498602625494	0.0438230525046141	Upstate	TRUE	4.21449406322685	254.499055330634
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH163	4.74727673345415	7.532974740446	0.630199475907586	0.0425327503139731	Upstate	TRUE	4.74727673345415	562.175978407557
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH164	4.34872237516161	7.4156055739171	0.586428489462461	0.0424419534021355	Upstate	TRUE	4.34872237516161	629.504723346829
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH197	6.38859266382646	29.600419941026	0.215827771246309	0.0411588720765123	M9	TRUE	6.38859266382646	615.133333333333
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH197	4.89162807283638	30.8076961176411	0.158779418433543	0.0417321576553272	M9	TRUE	6.38859266382646	615.133333333333
