"Var1","Freq","desc","COG"
"DZA65_RS00360",2,"MarR family transcriptional regulator","transcription"
"DZA65_RS00800",4,"O-antigen ligase family protein","none"
"DZA65_RS01005",3,"NAD(P)H-flavin reductase","energy production and conversions"
"DZA65_RS02060",2,"leucyl aminopeptidase","amino acid transport and metabolism"
"DZA65_RS02505",1,"peptide chain release factor 3","translation, ribosomal structure, and biogenesis"
"DZA65_RS03130",2,"malate dehydrogenase","energy production and conversions"
"DZA65_RS03260",1,"lipoprotein NlpI","cell wall/membrane/envelope biogenesis"
"DZA65_RS03670",2,"kdo(2)-lipid IV(A) palmitoleoyltransferase","lipid transport and metabolism"
"DZA65_RS04310",3,"Dyp-type peroxidase","inorganic ion transport and metabolism"
"DZA65_RS05310",1,"thymidylate synthase","nucleotide transport and metabolism"
"DZA65_RS05965",1,"protoheme IX farnesyltransferase","lipid transport and metabolism"
"DZA65_RS05980",1,"cytochrome o ubiquinol oxidase subunit I","energy production and conversions"
"DZA65_RS05985",1,"cytochrome o ubiquinol oxidase subunit II","energy production and conversions"
"DZA65_RS06020",1,"endopeptidase La","postranslational modification, protein turnover, chaperones"
"DZA65_RS06835",2,"succinate dehydrogenase flavoprotein subunit","energy production and conversions"
"DZA65_RS06840",1,"succinate dehydrogenase iron-sulfur subunit","energy production and conversions"
"DZA65_RS10050",1,"histidinol-phosphate transaminase","amino acid transport and metabolism"
"DZA65_RS10060",1,"ATP phosphoribosyltransferase","amino acid transport and metabolism"
"DZA65_RS10915",2,"septation protein A","cell cycle control, cell division, chromosome partitioning"
"DZA65_RS10940",2,"tryptophan synthase subunit alpha","amino acid transport and metabolism"
"DZA65_RS10945",2,"tryptophan synthase subunit beta","amino acid transport and metabolism"
"DZA65_RS10950",2,"bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF","amino acid transport and metabolism"
"DZA65_RS10965",3,"anthranilate synthase component 1","coenzyme transport and metabolism"
"DZA65_RS10980",1,"23S rRNA pseudouridine(2605) synthase RluB","translation, ribosomal structure, and biogenesis"
"DZA65_RS11435",1,"redox-regulated ATPase YchF","translation, ribosomal structure, and biogenesis"
"DZA65_RS11550",1,"fatty acid metabolism transcriptional regulator FadR","transcription"
"DZA65_RS11830",1,"DNA-binding transcriptional regulator KdgR","transcription"
"DZA65_RS11865",3,"tRNA 2-thiouridine(34) synthase MnmA","translation, ribosomal structure, and biogenesis"
"DZA65_RS12975",1,"peptide ABC transporter ATP-binding protein SapF","defense mechanisms"
"DZA65_RS13085",2,"pyridoxamine 5'-phosphate oxidase","none"
"DZA65_RS13125",1,"Grx4 family monothiol glutaredoxin","postranslational modification, protein turnover, chaperones"
"DZA65_RS13750",6,"glucans biosynthesis glucosyltransferase MdoH","cell wall/membrane/envelope biogenesis"
"DZA65_RS13755",6,"glucan biosynthesis protein G","cell wall/membrane/envelope biogenesis"
"DZA65_RS15370",4,"tRNA pseudouridine(38-40) synthase TruA","translation, ribosomal structure, and biogenesis"
"DZA65_RS15380",3,"4-phosphoerythronate dehydrogenase PdxB","general function prediction only"
"DZA65_RS16045",1,"polyphosphate kinase 1","inorganic ion transport and metabolism"
"DZA65_RS16885",1,"pyridoxine 5'-phosphate synthase","coenzyme transport and metabolism"
"DZA65_RS18920",1,"D-threonate 4-phosphate dehydrogenase","coenzyme transport and metabolism"
"DZA65_RS19350",1,"bis(5'-nucleosyl)-tetraphosphatase (symmetrical)","signal transduction mechanisms"
"DZA65_RS20355",2,"Trk system potassium transporter TrkA","inorganic ion transport and metabolism"
"DZA65_RS20550",2,"sulfurtransferase complex subunit TusC","inorganic ion transport and metabolism"
"DZA65_RS21080",2,"DNA helicase II","replication, recombination, and repair"
"DZA65_RS21115",3,"class I adenylate cyclase","nucleotide transport and metabolism"
"DZA65_RS21755",2,"cell division protein FtsX","cell cycle control, cell division, chromosome partitioning"
"DZA65_RS22005",2,"inorganic phosphate transporter PitA","none"
"DZA65_RS22195",3,"ribosome-dependent GTPase TypA","signal transduction mechanisms"
"DZA65_RS22210",1,"nitrogen regulation protein NR(I)","signal transduction mechanisms"
"DZA65_RS22360",1,"tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG","translation, ribosomal structure, and biogenesis"
"DZA65_RS22640",1,"4-amino-4-deoxy-L-arabinose-phospho-UDP flippase","none"
