"Var1","Freq","desc","COG"
"DDA3937_RS00050",2,"ribokinase","carbohydrate transport and metabolism"
"DDA3937_RS00055",8,"ribose operon transcriptional repressor RbsR","transcription"
"DDA3937_RS00100",6,"thiol:disulfide interchange protein DsbA","none"
"DDA3937_RS00120",1,"oxygen-independent coproporphyrinogen III oxidase","coenzyme transport and metabolism"
"DDA3937_RS00140",13,"ribosome-dependent GTPase TypA","signal transduction mechanisms"
"DDA3937_RS00345",4,"inorganic phosphate transporter PitA","none"
"DDA3937_RS00420",3,"LacI family DNA-binding transcriptional regulator",NA
"DDA3937_RS00530",1,"UDP-forming cellulose synthase catalytic subunit","cell motility"
"DDA3937_RS00535",1,"cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB","none"
"DDA3937_RS00540",1,"cellulose biosynthesis protein BcsC","none"
"DDA3937_RS00560",10,"insulinase family protein","general function prediction only"
"DDA3937_RS00580",10,"2-dehydro-3-deoxygluconokinase","carbohydrate transport and metabolism"
"DDA3937_RS00645",10,"cell division protein FtsX","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS00865",1,"triose-phosphate isomerase","carbohydrate transport and metabolism"
"DDA3937_RS00900",2,"cell division protein ZapB","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS00910",9,"1,4-dihydroxy-2-naphthoate polyprenyltransferase","coenzyme transport and metabolism"
"DDA3937_RS00915",1,"HslU--HslV peptidase ATPase subunit","postranslational modification, protein turnover, chaperones"
"DDA3937_RS00980",1,"HTH-type transcriptional repressor FabR","transcription"
"DDA3937_RS01215",14,"phosphoribosylamine--glycine ligase","nucleotide transport and metabolism"
"DDA3937_RS01220",16,"bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","nucleotide transport and metabolism"
"DDA3937_RS01410",2,"protein-methionine-sulfoxide reductase heme-binding subunit MsrQ","energy production and conversions"
"DDA3937_RS01450",1,"ribonuclease G","translation, ribosomal structure, and biogenesis"
"DDA3937_RS01455",3,"AsmA2 domain-containing protein YhdP","function unknown"
"DDA3937_RS01530",3,"RNA polymerase factor sigma-54","transcription"
"DDA3937_RS01550",13,"3-deoxy-manno-octulosonate-8-phosphatase KdsC","general function prediction only"
"DDA3937_RS01600",16,"outer membrane-stress sensor serine endopeptidase DegS","postranslational modification, protein turnover, chaperones"
"DDA3937_RS01650",2,"ClpXP protease specificity-enhancing factor","general function prediction only"
"DDA3937_RS01675",1,"aerobic respiration two-component sensor histidine kinase ArcB",NA
"DDA3937_RS01680",1,"isoprenoid biosynthesis glyoxalase ElbB","secondary metabolites biosynthesis, transport, and catabolism"
"DDA3937_RS01685",1,"monofunctional biosynthetic peptidoglycan transglycosylase","none"
"DDA3937_RS01700",1,"DnaA initiator-associating protein DiaA","carbohydrate transport and metabolism"
"DDA3937_RS01710",10,"penicillin-binding protein activator","cell wall/membrane/envelope biogenesis"
"DDA3937_RS01740",8,"outer membrane channel protein TolC","cell wall/membrane/envelope biogenesis"
"DDA3937_RS01790",1,"cell division protein FtsP","inorganic ion transport and metabolism"
"DDA3937_RS01810",6,"DedA family protein","function unknown"
"DDA3937_RS01820",4,"tol-pal system-associated acyl-CoA thioesterase","intracellular trafficking, secretion, and vesicular transport"
"DDA3937_RS01870",4,"anaerobic ribonucleoside-triphosphate reductase-activating protein","general function prediction only"
"DDA3937_RS01875",4,"anaerobic ribonucleoside-triphosphate reductase","nucleotide transport and metabolism"
"DDA3937_RS01925",11,"aspartate carbamoyltransferase","nucleotide transport and metabolism"
"DDA3937_RS01945",1,"ribonuclease E inhibitor RraB","translation, ribosomal structure, and biogenesis"
"DDA3937_RS02155",3,"DeoR/GlpR transcriptional regulator","transcription"
"DDA3937_RS02210",2,"type-1Ba cytolytic delta-endotoxin","none"
"DDA3937_RS02425",14,"phosphoserine phosphatase","amino acid transport and metabolism"
"DDA3937_RS02585",2,"oligosaccharide flippase family protein","none"
"DDA3937_RS02685",1,"hypothetical protein","none"
"DDA3937_RS02835",4,"altronate dehydratase","carbohydrate transport and metabolism"
"DDA3937_RS02915",5,"TetR/AcrR family transcriptional regulator","transcription"
"DDA3937_RS03095",5,"lipoprotein NlpI","cell wall/membrane/envelope biogenesis"
"DDA3937_RS03410",1,"polysaccharide biosynthesis protein","postranslational modification, protein turnover, chaperones"
"DDA3937_RS03420",7,"sugar transferase","cell wall/membrane/envelope biogenesis"
"DDA3937_RS03465",4,"Na+/H+ antiporter","inorganic ion transport and metabolism"
