"Var1","Freq","desc","COG"
"DZA65_RS00360",3,"MarR family transcriptional regulator","transcription"
"DZA65_RS00365",13,"DMT family transporter","amino acid transport and metabolism"
"DZA65_RS00425",1,"sigma-54-dependent Fis family transcriptional regulator","signal transduction mechanisms"
"DZA65_RS00735",11,"orotate phosphoribosyltransferase","nucleotide transport and metabolism"
"DZA65_RS00795",12,"glycosyltransferase family 9 protein","cell wall/membrane/envelope biogenesis"
"DZA65_RS00800",12,"O-antigen ligase family protein","none"
"DZA65_RS00835",2,"murein hydrolase activator EnvC","cell cycle control, cell division, chromosome partitioning"
"DZA65_RS00840",1,"rhodanese-like domain-containing protein","inorganic ion transport and metabolism"
"DZA65_RS00900",1,"ATP-binding cassette domain-containing protein",NA
"DZA65_RS01170",1,"DUF1176 domain-containing protein","none"
"DZA65_RS01255",12,"phosphoribosylamine--glycine ligase","nucleotide transport and metabolism"
"DZA65_RS01260",18,"bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","nucleotide transport and metabolism"
"DZA65_RS01405",1,"RNase E specificity factor CsrD","signal transduction mechanisms"
"DZA65_RS01510",6,"RNA polymerase factor sigma-54","transcription"
"DZA65_RS01525",2,"LPS export ABC transporter periplasmic protein LptC","cell wall/membrane/envelope biogenesis"
"DZA65_RS01545",1,"phospholipid ABC transporter ATP-binding protein MlaF","cell wall/membrane/envelope biogenesis"
"DZA65_RS01550",2,"lipid asymmetry maintenance ABC transporter permease subunit MlaE","cell wall/membrane/envelope biogenesis"
"DZA65_RS01560",5,"phospholipid-binding protein MlaC","lipid transport and metabolism"
"DZA65_RS01585",5,"serine endoprotease DegQ","postranslational modification, protein turnover, chaperones"
"DZA65_RS01615",3,"stringent starvation protein A","postranslational modification, protein turnover, chaperones"
"DZA65_RS01710",1,"outer membrane channel protein TolC","cell wall/membrane/envelope biogenesis"
"DZA65_RS01785",3,"cystathionine beta-lyase","amino acid transport and metabolism"
"DZA65_RS01790",7,"tol-pal system-associated acyl-CoA thioesterase","intracellular trafficking, secretion, and vesicular transport"
"DZA65_RS01795",5,"TonB system transport protein ExbD","intracellular trafficking, secretion, and vesicular transport"
"DZA65_RS01920",2,"DUF1311 domain-containing protein",NA
"DZA65_RS01970",8,"aspartate carbamoyltransferase","nucleotide transport and metabolism"
"DZA65_RS02490",18,"phosphoserine phosphatase","amino acid transport and metabolism"
"DZA65_RS02505",3,"peptide chain release factor 3","translation, ribosomal structure, and biogenesis"
"DZA65_RS02940",2,"DedA family protein","function unknown"
"DZA65_RS03145",8,"putative DNA-binding transcriptional regulator","none"
