"Var1","Freq","desc","COG"
"HGI48_RS00355",6,"argininosuccinate synthase","amino acid transport and metabolism"
"HGI48_RS00685",1,"nucleoid occlusion factor SlmA","transcription"
"HGI48_RS00740",4,"glycosyltransferase family 9 protein","cell wall/membrane/envelope biogenesis"
"HGI48_RS00755",2,"putative lipopolysaccharide heptosyltransferase III","cell wall/membrane/envelope biogenesis"
"HGI48_RS00815",3,"HTH-type transcriptional regulator MetR","transcription"
"HGI48_RS00850",6,"phosphoenolpyruvate carboxylase","energy production and conversions"
"HGI48_RS00870",2,"acetylornithine deacetylase","amino acid transport and metabolism"
"HGI48_RS00875",2,"N-acetyl-gamma-glutamyl-phosphate reductase","amino acid transport and metabolism"
"HGI48_RS00880",1,"acetylglutamate kinase","amino acid transport and metabolism"
"HGI48_RS00935",5,"transcription/translation regulatory transformer protein RfaH","transcription"
"HGI48_RS01100",6,"DUF1176 domain-containing protein","none"
"HGI48_RS01145",1,"2-iminoacetate synthase ThiH","coenzyme transport and metabolism"
"HGI48_RS01165",2,"thiamine phosphate synthase","coenzyme transport and metabolism"
"HGI48_RS01210",6,"phosphoribosylamine--glycine ligase","nucleotide transport and metabolism"
"HGI48_RS01215",5,"bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","nucleotide transport and metabolism"
"HGI48_RS01290",4,"DNA-binding transcriptional regulator Fis","transcription"
"HGI48_RS01465",2,"3-deoxy-manno-octulosonate-8-phosphatase KdsC","general function prediction only"
"HGI48_RS01550",1,"ClpXP protease specificity-enhancing factor","general function prediction only"
"HGI48_RS01555",6,"glutamate synthase small subunit","general function prediction only"
"HGI48_RS01560",6,"glutamate synthase large subunit","amino acid transport and metabolism"
"HGI48_RS01590",1,"divisome-associated lipoprotein YraP","function unknown"
"HGI48_RS01710",1,"cystathionine beta-lyase","amino acid transport and metabolism"
"HGI48_RS01900",6,"aspartate carbamoyltransferase","nucleotide transport and metabolism"
"HGI48_RS01915",6,"ornithine carbamoyltransferase","amino acid transport and metabolism"
"HGI48_RS01985",6,"helix-turn-helix transcriptional regulator",NA
"HGI48_RS02385",2,"phosphoserine phosphatase","amino acid transport and metabolism"
"HGI48_RS02575",6,"heavy metal translocating P-type ATPase","inorganic ion transport and metabolism"
"HGI48_RS03260",2,"polyribonucleotide nucleotidyltransferase","translation, ribosomal structure, and biogenesis"
"HGI48_RS03265",1,"lipoprotein NlpI","cell wall/membrane/envelope biogenesis"
"HGI48_RS03510",6,"polysaccharide biosynthesis protein","postranslational modification, protein turnover, chaperones"
"HGI48_RS03515",3,"NAD-dependent epimerase/dehydratase family protein","cell wall/membrane/envelope biogenesis"
"HGI48_RS03520",1,"sugar transferase","cell wall/membrane/envelope biogenesis"
"HGI48_RS03650",1,"HlyD family secretion protein","defense mechanisms"
"HGI48_RS03670",4,"L,D-transpeptidase family protein","cell wall/membrane/envelope biogenesis"
"HGI48_RS04315",1,"outer membrane protein assembly factor BamE","cell wall/membrane/envelope biogenesis"
"HGI48_RS04340",5,"GDP-mannose pyrophosphatase NudK","defense mechanisms"
"HGI48_RS04615",3,"NADPH-dependent 7-cyano-7-deazaguanine reductase QueF","translation, ribosomal structure, and biogenesis"
"HGI48_RS04905",2,"oxidative damage protection protein","postranslational modification, protein turnover, chaperones"
"HGI48_RS04970",2,"thymidylate synthase","nucleotide transport and metabolism"
"HGI48_RS05000",1,"amino-acid N-acetyltransferase","amino acid transport and metabolism"
"HGI48_RS05605",1,"tRNA 4-thiouridine(8) synthase ThiI","translation, ribosomal structure, and biogenesis"
"HGI48_RS05695",5,"endopeptidase La","postranslational modification, protein turnover, chaperones"
"HGI48_RS05740",6,"P-II family nitrogen regulator","signal transduction mechanisms"
"HGI48_RS05795",1,"efflux RND transporter periplasmic adaptor subunit","defense mechanisms"
"HGI48_RS06070",6,"phosphoribosylformylglycinamidine cyclo-ligase","nucleotide transport and metabolism"
"HGI48_RS06120",1,"phosphoribosylaminoimidazolesuccinocarboxamide synthase","nucleotide transport and metabolism"
"HGI48_RS06340",6,"asparagine synthase B",NA
"HGI48_RS06350",4,"N-acetylglucosamine-6-phosphate deacetylase","carbohydrate transport and metabolism"
"HGI48_RS06595",1,"quinolinate synthase NadA","coenzyme transport and metabolism"
"HGI48_RS07780",3,"ABC transporter substrate-binding protein","amino acid transport and metabolism"
"HGI48_RS08365",3,"DNA sulfur modification protein DndE","none"
"HGI48_RS08370",6,"DNA sulfur modification protein DndD","none"
"HGI48_RS08375",6,"DNA phosphorothioation system sulfurtransferase DndC","none"
"HGI48_RS08380",5,"DNA sulfur modification protein DndB","none"
"HGI48_RS08655",1,"CidB/LrgB family autolysis modulator","cell wall/membrane/envelope biogenesis"
"HGI48_RS08730",3,"iron ABC transporter substrate-binding protein","inorganic ion transport and metabolism"
"HGI48_RS08735",3,"iron ABC transporter permease","inorganic ion transport and metabolism"
"HGI48_RS08920",4,"5-oxoprolinase subunit PxpA","general function prediction only"
"HGI48_RS08940",2,"biotin-dependent carboxyltransferase","amino acid transport and metabolism"
"HGI48_RS09155",1,"DUF3413 domain-containing protein","cell wall/membrane/envelope biogenesis"
"HGI48_RS09225",1,"microcin C ABC transporter permease YejB","secondary metabolites biosynthesis, transport, and catabolism"
"HGI48_RS09235",2,"bifunctional murein DD-endopeptidase/murein LD-carboxypeptidase","cell wall/membrane/envelope biogenesis"
"HGI48_RS09395",2,"outer membrane permeability protein SanA","cell wall/membrane/envelope biogenesis"
"HGI48_RS09575",2,"ATP-dependent Clp protease ATP-binding subunit ClpA","postranslational modification, protein turnover, chaperones"
"HGI48_RS09735",1,"bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB","amino acid transport and metabolism"
"HGI48_RS09740",5,"histidinol-phosphate transaminase","amino acid transport and metabolism"
"HGI48_RS10075",3,"MAPEG family protein","function unknown"
"HGI48_RS10365",2,"thymidine kinase","nucleotide transport and metabolism"
"HGI48_RS10375",1,"YchE family NAAT transporter","amino acid transport and metabolism"
"HGI48_RS10410",1,"cardiolipin synthase","lipid transport and metabolism"
"HGI48_RS10430",1,"TonB system transport protein TonB","cell wall/membrane/envelope biogenesis"
"HGI48_RS10460",4,"tryptophan synthase subunit alpha","amino acid transport and metabolism"
"HGI48_RS10465",6,"tryptophan synthase subunit beta","amino acid transport and metabolism"
"HGI48_RS10470",3,"bifunctional indole-3-glycerol-phosphate synthase TrpC/phosphoribosylanthranilate isomerase TrpF","amino acid transport and metabolism"
"HGI48_RS10500",1,"23S rRNA pseudouridine(2605) synthase RluB","translation, ribosomal structure, and biogenesis"
"HGI48_RS10650",3,"mannose-6-phosphate isomerase","none"
"HGI48_RS10740",6,"TetR/AcrR family transcriptional regulator","transcription"
"HGI48_RS10905",2,"universal stress protein UspE","signal transduction mechanisms"
"HGI48_RS11220",6,"disulfide bond formation protein DsbB","postranslational modification, protein turnover, chaperones"
"HGI48_RS11240",4,"septum site-determining protein MinC","cell cycle control, cell division, chromosome partitioning"
"HGI48_RS12430",1,"thiol peroxidase","postranslational modification, protein turnover, chaperones"
"HGI48_RS12580",6,"orotidine-5'-phosphate decarboxylase","nucleotide transport and metabolism"
"HGI48_RS12650",6,"transcriptional regulator SlyA","transcription"
"HGI48_RS12670",3,"Grx4 family monothiol glutaredoxin","postranslational modification, protein turnover, chaperones"
"HGI48_RS12835",1,"Fe-S cluster assembly ATPase SufC","postranslational modification, protein turnover, chaperones"
"HGI48_RS12925",6,"quinone-dependent dihydroorotate dehydrogenase","nucleotide transport and metabolism"
"HGI48_RS12970",5,"porin","cell wall/membrane/envelope biogenesis"
"HGI48_RS12990",1,"aspartate/tyrosine/aromatic aminotransferase","amino acid transport and metabolism"
"HGI48_RS13235",6,"dihydroorotase","nucleotide transport and metabolism"
"HGI48_RS13385",1,"flagellin FliC","cell motility"
"HGI48_RS13405",4,"flagellar hook-basal body complex protein FliE","cell motility"
"HGI48_RS13410",3,"flagellar M-ring protein FliF","intracellular trafficking, secretion, and vesicular transport"
"HGI48_RS13415",3,"flagellar motor switch protein FliG","cell motility"
"HGI48_RS13420",2,"flagellar assembly protein FliH","intracellular trafficking, secretion, and vesicular transport"
"HGI48_RS13425",4,"flagellum-specific ATP synthase FliI","intracellular trafficking, secretion, and vesicular transport"
"HGI48_RS13430",1,"flagella biosynthesis chaperone FliJ","cell motility"
"HGI48_RS13435",1,"flagellar hook-length control protein FliK","cell motility"
"HGI48_RS13440",1,"flagellar basal body-associated protein FliL","cell motility"
"HGI48_RS13445",5,"flagellar motor switch protein FliM","cell motility"
"HGI48_RS13450",4,"flagellar motor switch protein FliN","intracellular trafficking, secretion, and vesicular transport"
"HGI48_RS13455",4,"flagellar biosynthetic protein FliO","cell motility"
"HGI48_RS13460",4,"flagellar type III secretion system pore protein FliP","cell motility"
"HGI48_RS13465",4,"flagellar biosynthesis protein FliQ","cell motility"
"HGI48_RS13470",5,"flagellar type III secretion system protein FliR","cell motility"
"HGI48_RS13485",3,"flagellar assembly peptidoglycan hydrolase FlgJ","cell wall/membrane/envelope biogenesis"
"HGI48_RS13490",3,"flagellar basal body P-ring protein FlgI","cell motility"
"HGI48_RS13495",3,"flagellar basal body L-ring protein FlgH","cell motility"
"HGI48_RS13500",2,"flagellar basal-body rod protein FlgG","cell motility"
"HGI48_RS13505",5,"flagellar basal body rod protein FlgF","cell motility"
"HGI48_RS13510",2,"flagellar hook protein FlgE","cell motility"
"HGI48_RS13515",2,"flagellar hook assembly protein FlgD","cell motility"
"HGI48_RS13520",4,"flagellar basal body rod protein FlgC","cell motility"
"HGI48_RS13525",2,"flagellar basal body rod protein FlgB","cell motility"
"HGI48_RS13530",4,"flagellar basal body P-ring formation protein FlgA","cell motility"
"HGI48_RS13540",1,"flagellar export chaperone FlgN","intracellular trafficking, secretion, and vesicular transport"
"HGI48_RS13550",5,"flagellar biosynthesis protein FlhA","cell motility"
"HGI48_RS13555",5,"flagellar type III secretion system protein FlhB","cell motility"
"HGI48_RS13595",4,"flagellar motor protein MotB","cell motility"
"HGI48_RS13600",4,"flagellar motor stator protein MotA","cell motility"
"HGI48_RS13605",6,"flagellar transcriptional regulator FlhC","none"
"HGI48_RS13610",6,"flagellar transcriptional regulator FlhD","none"
"HGI48_RS13905",6,"hypothetical protein","none"
"HGI48_RS13910",6,"hypothetical protein","none"
"HGI48_RS13915",6,"hypothetical protein","none"
"HGI48_RS13920",6,"deoxyribonuclease","none"
"HGI48_RS13925",1,"hypothetical protein","none"
"HGI48_RS14405",6,"amidophosphoribosyltransferase","nucleotide transport and metabolism"
"HGI48_RS14545",1,"phosphohistidine phosphatase SixA","signal transduction mechanisms"
"HGI48_RS14600",1,"Fe2+-enterobactin ABC transporter substrate-binding protein","inorganic ion transport and metabolism"
"HGI48_RS14850",2,"DUF4338 domain-containing protein",NA
"HGI48_RS15190",6,"5-(carboxyamino)imidazole ribonucleotide synthase","nucleotide transport and metabolism"
"HGI48_RS15410",2,"bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase","coenzyme transport and metabolism"
"HGI48_RS15535",1,"IMP dehydrogenase","nucleotide transport and metabolism"
"HGI48_RS15565",1,"YfgM family protein","signal transduction mechanisms"
"HGI48_RS15610",1,"aminopeptidase PepB","amino acid transport and metabolism"
"HGI48_RS15730",4,"nitrogen regulatory protein P-II","signal transduction mechanisms"
"HGI48_RS15750",6,"phosphoribosylformylglycinamidine synthase","nucleotide transport and metabolism"
"HGI48_RS15790",4,"cyclic-guanylate-specific phosphodiesterase","signal transduction mechanisms"
"HGI48_RS15995",1,"CdaR family transcriptional regulator","transcription"
"HGI48_RS16030",1,"bifunctional glycosyl transferase/transpeptidase","cell wall/membrane/envelope biogenesis"
"HGI48_RS16070",2,"3-methyl-2-oxobutanoate hydroxymethyltransferase","coenzyme transport and metabolism"
"HGI48_RS16080",1,"aspartate 1-decarboxylase","coenzyme transport and metabolism"
"HGI48_RS16185",1,"murein transglycosylase D","cell wall/membrane/envelope biogenesis"
"HGI48_RS16250",3,"bifunctional chorismate mutase/prephenate dehydratase","amino acid transport and metabolism"
"HGI48_RS16295",3,"inner membrane protein YpjD","general function prediction only"
"HGI48_RS16475",1,"GntR family transcriptional regulator","transcription"
"HGI48_RS16600",1,"glutamate-5-semialdehyde dehydrogenase","amino acid transport and metabolism"
"HGI48_RS16620",1,"YfiR family protein","none"
"HGI48_RS16650",1,"murein L,D-transpeptidase","cell wall/membrane/envelope biogenesis"
"HGI48_RS16995",1,"sulfate adenylyltransferase subunit CysD","coenzyme transport and metabolism"
"HGI48_RS17005",1,"phosphoadenylyl-sulfate reductase","coenzyme transport and metabolism"
"HGI48_RS17010",1,"assimilatory sulfite reductase (NADPH) hemoprotein subunit","inorganic ion transport and metabolism"
"HGI48_RS17015",2,"NADPH-dependent assimilatory sulfite reductase flavoprotein subunit","inorganic ion transport and metabolism"
"HGI48_RS17210",3,"translocation/assembly module TamB","intracellular trafficking, secretion, and vesicular transport"
"HGI48_RS17215",3,"outer membrane protein assembly factor","cell wall/membrane/envelope biogenesis"
"HGI48_RS17485",2,"diaminopimelate decarboxylase","amino acid transport and metabolism"
"HGI48_RS17880",2,"hypothetical protein",NA
"HGI48_RS17890",1,"carboxylating nicotinate-nucleotide diphosphorylase","coenzyme transport and metabolism"
"HGI48_RS18055",6,"2-isopropylmalate synthase","amino acid transport and metabolism"
"HGI48_RS18060",6,"3-isopropylmalate dehydrogenase","energy production and conversions"
"HGI48_RS18065",6,"3-isopropylmalate dehydratase large subunit","amino acid transport and metabolism"
"HGI48_RS18070",5,"3-isopropylmalate dehydratase small subunit","amino acid transport and metabolism"
"HGI48_RS18205",1,"Co2+/Mg2+ efflux protein ApaG","inorganic ion transport and metabolism"
"HGI48_RS18240",6,"carbamoyl-phosphate synthase large subunit","nucleotide transport and metabolism"
"HGI48_RS18245",6,"glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit","nucleotide transport and metabolism"
"HGI48_RS18340",3,"homoserine kinase","amino acid transport and metabolism"
"HGI48_RS18345",1,"bifunctional aspartate kinase/homoserine dehydrogenase I","amino acid transport and metabolism"
"HGI48_RS18400",6,"phosphoglycerate dehydrogenase","general function prediction only"
"HGI48_RS18485",2,"deoxyribonuclease I","replication, recombination, and repair"
"HGI48_RS18510",6,"class 1 fructose-bisphosphatase","carbohydrate transport and metabolism"
"HGI48_RS18545",4,"RNA chaperone Hfq","signal transduction mechanisms"
"HGI48_RS18550",2,"tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA","translation, ribosomal structure, and biogenesis"
"HGI48_RS18585",6,"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase","cell wall/membrane/envelope biogenesis"
"HGI48_RS18590",6,"phosphomannomutase CpsG","carbohydrate transport and metabolism"
