"Var1","Freq","desc","COG"
"DDA3937_RS00055",3,"ribose operon transcriptional repressor RbsR","transcription"
"DDA3937_RS00100",3,"thiol:disulfide interchange protein DsbA","none"
"DDA3937_RS00140",1,"ribosome-dependent GTPase TypA","signal transduction mechanisms"
"DDA3937_RS00645",5,"cell division protein FtsX","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS00900",4,"cell division protein ZapB","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS02915",1,"TetR/AcrR family transcriptional regulator","transcription"
"DDA3937_RS03665",3,"MurR/RpiR family transcriptional regulator","transcription"
"DDA3937_RS04125",2,"acetyltransferase",NA
"DDA3937_RS04420",2,"Dyp-type peroxidase","inorganic ion transport and metabolism"
"DDA3937_RS04945",1,"RNA pyrophosphohydrolase","defense mechanisms"
"DDA3937_RS04960",1,"thymidylate synthase","nucleotide transport and metabolism"
"DDA3937_RS05210",3,"Rho-binding antiterminator","transcription"
"DDA3937_RS05215",1,"YaeP family protein","none"
"DDA3937_RS05640",2,"ATP-dependent Clp endopeptidase proteolytic subunit ClpP","postranslational modification, protein turnover, chaperones"
"DDA3937_RS05645",2,"ATP-dependent protease ATP-binding subunit ClpX","postranslational modification, protein turnover, chaperones"
"DDA3937_RS05725",3,"Hha toxicity modulator TomB","none"
"DDA3937_RS06350",2,"replication initiation negative regulator SeqA","replication, recombination, and repair"
"DDA3937_RS06735",3,"dTDP-glucose 4,6-dehydratase","cell wall/membrane/envelope biogenesis"
"DDA3937_RS09115",2,"LPS biosynthesis-modulating metalloenzyme YejM","cell wall/membrane/envelope biogenesis"
"DDA3937_RS09670",3,"3-phosphoserine/phosphohydroxythreonine transaminase","coenzyme transport and metabolism"
"DDA3937_RS10460",3,"tryptophan synthase subunit alpha","amino acid transport and metabolism"
"DDA3937_RS10465",3,"tryptophan synthase subunit beta","amino acid transport and metabolism"
"DDA3937_RS10475",3,"anthranilate phosphoribosyltransferase","amino acid transport and metabolism"
"DDA3937_RS10485",3,"anthranilate synthase component 1","coenzyme transport and metabolism"
"DDA3937_RS10955",2,"universal stress protein UspE","signal transduction mechanisms"
"DDA3937_RS10980",1,"tetratricopeptide repeat-containing protein","signal transduction mechanisms"
"DDA3937_RS11035",1,"redox-regulated ATPase YchF","translation, ribosomal structure, and biogenesis"
"DDA3937_RS11180",1,"fatty acid metabolism transcriptional regulator FadR","transcription"
"DDA3937_RS11205",1,"septum site-determining protein MinC","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS11210",1,"septum site-determining protein MinD","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS11445",1,"DNA-binding transcriptional regulator KdgR","transcription"
"DDA3937_RS11965",2,"carboxy terminal-processing peptidase","postranslational modification, protein turnover, chaperones"
"DDA3937_RS12440",4,"peptide ABC transporter substrate-binding protein SapA","amino acid transport and metabolism"
"DDA3937_RS12460",1,"peptide ABC transporter ATP-binding protein SapF","defense mechanisms"
"DDA3937_RS12595",3,"transcriptional regulator SlyA","transcription"
"DDA3937_RS12620",1,"HTH-type transcriptional repressor PurR","transcription"
"DDA3937_RS12900",5,"porin","cell wall/membrane/envelope biogenesis"
"DDA3937_RS12915",3,"aspartate/tyrosine/aromatic aminotransferase","amino acid transport and metabolism"
"DDA3937_RS13135",3,"phosphate acyltransferase PlsX","lipid transport and metabolism"
"DDA3937_RS13180",3,"biofilm formation regulator BssS","none"
"DDA3937_RS13320",1,"ATP-grasp domain-containing protein","nucleotide transport and metabolism"
"DDA3937_RS13325",1,"DegT/DnrJ/EryC1/StrS family aminotransferase","cell wall/membrane/envelope biogenesis"
"DDA3937_RS13330",3,"methyltransferase regulatory domain-containing protein",NA
"DDA3937_RS13340",3,"flagellin FliC","cell motility"
"DDA3937_RS13430",3,"flagellar hook-associated protein FlgL","cell motility"
"DDA3937_RS13435",3,"flagellar hook-associated protein FlgK","cell motility"
"DDA3937_RS13550",3,"flagellar motor protein MotB","cell motility"
"DDA3937_RS13555",3,"flagellar motor stator protein MotA","cell motility"
"DDA3937_RS13935",3,"hypothetical protein","none"
"DDA3937_RS13945",3,"hypothetical protein","none"
"DDA3937_RS14475",5,"4-phosphoerythronate dehydrogenase PdxB","general function prediction only"
"DDA3937_RS14950",3,"hypothetical protein",NA
"DDA3937_RS15150",1,"polyphosphate kinase 1","inorganic ion transport and metabolism"
"DDA3937_RS15420",2,"IMP dehydrogenase","nucleotide transport and metabolism"
"DDA3937_RS15720",5,"pyridoxine 5'-phosphate synthase","coenzyme transport and metabolism"
"DDA3937_RS15780",1,"ATP-dependent RNA helicase SrmB","replication, recombination, and repair"
"DDA3937_RS16110",1,"23S rRNA pseudouridine(1911/1915/1917) synthase RluD","translation, ribosomal structure, and biogenesis"
"DDA3937_RS16755",2,"transcriptional repressor MprA","transcription"
"DDA3937_RS17135",2,"glycerol-3-phosphate 1-O-acyltransferase PlsY","lipid transport and metabolism"
"DDA3937_RS17155",2,"translocation/assembly module TamB","intracellular trafficking, secretion, and vesicular transport"
"DDA3937_RS17160",2,"outer membrane protein assembly factor","cell wall/membrane/envelope biogenesis"
"DDA3937_RS17545",1,"aspartate/tyrosine/aromatic aminotransferase","amino acid transport and metabolism"
"DDA3937_RS18235",3,"RNA polymerase-associated protein RapA","transcription"
"DDA3937_RS18610",2,"RNA chaperone Hfq","signal transduction mechanisms"
"DDA3937_RS18680",2,"GDP-L-fucose synthase","cell wall/membrane/envelope biogenesis"
"DDA3937_RS19140",2,"Trk system potassium transporter TrkA","inorganic ion transport and metabolism"
"DDA3937_RS19615",3,"two-component system sensor histidine kinase EnvZ","signal transduction mechanisms"
"DDA3937_RS19620",1,"two-component system response regulator OmpR","transcription"
"DDA3937_RS19880",3,"DNA helicase II","replication, recombination, and repair"
"DDA3937_RS20115",3,"trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase","amino acid transport and metabolism"
"DDA3937_RS20120",1,"sodium/proline symporter PutP","amino acid transport and metabolism"
"DDA3937_RS20235",1,"Trk system potassium transporter TrkH","inorganic ion transport and metabolism"
"DDA3937_RS20470",1,"glycosyltransferase family 9 protein","cell wall/membrane/envelope biogenesis"
"DDA3937_RS22360",3,"deoxyribonuclease","none"
"DDA3937_RS23265",3,"hypothetical protein","none"
