"Var1","Freq","desc","COG"
"DDA3937_RS00010",4,"transcriptional regulator AsnC","transcription"
"DDA3937_RS00050",6,"ribokinase","carbohydrate transport and metabolism"
"DDA3937_RS00055",6,"ribose operon transcriptional repressor RbsR","transcription"
"DDA3937_RS00100",1,"thiol:disulfide interchange protein DsbA","none"
"DDA3937_RS00140",3,"ribosome-dependent GTPase TypA","signal transduction mechanisms"
"DDA3937_RS00155",1,"fatty acid biosynthesis protein FabY","general function prediction only"
"DDA3937_RS00170",1,"ATP-dependent DNA helicase RecG","replication, recombination, and repair"
"DDA3937_RS00525",1,"cellulose synthase operon protein YhjQ","cell motility"
"DDA3937_RS00545",1,"cellulose synthase","none"
"DDA3937_RS00640",1,"cell division ATP-binding protein FtsE","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS00655",3,"aspartate 1-decarboxylase autocleavage activator PanM","none"
"DDA3937_RS00890",6,"glycerol kinase GlpK","energy production and conversions"
"DDA3937_RS00895",6,"aquaporin","carbohydrate transport and metabolism"
"DDA3937_RS00900",2,"cell division protein ZapB","cell cycle control, cell division, chromosome partitioning"
"DDA3937_RS00950",6,"cystathionine gamma-synthase","amino acid transport and metabolism"
"DDA3937_RS01150",4,"2-iminoacetate synthase ThiH","coenzyme transport and metabolism"
"DDA3937_RS01155",4,"thiazole synthase","coenzyme transport and metabolism"
"DDA3937_RS01165",3,"HesA/MoeB/ThiF family protein","coenzyme transport and metabolism"
"DDA3937_RS01170",5,"thiamine phosphate synthase","coenzyme transport and metabolism"
"DDA3937_RS01175",3,"phosphomethylpyrimidine synthase ThiC","coenzyme transport and metabolism"
"DDA3937_RS01215",6,"phosphoribosylamine--glycine ligase","nucleotide transport and metabolism"
"DDA3937_RS01220",6,"bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase","nucleotide transport and metabolism"
"DDA3937_RS01425",1,"RNase E specificity factor CsrD","signal transduction mechanisms"
"DDA3937_RS01515",2,"RNase adapter RapZ","signal transduction mechanisms"
"DDA3937_RS01525",1,"ribosome hibernation promoting factor","translation, ribosomal structure, and biogenesis"
"DDA3937_RS01530",2,"RNA polymerase factor sigma-54","transcription"
