Gene ID	Locus Tag	Name	Function	
648180332	Dda3937_00158	AAA+ family ATPase	COG0714	
648180360	Dda3937_01122	putative acetyltransferase	COG2153	
648180372	Dda3937_01133	oxidoreductase, short-chain dehydrogenase/reductase family protein	COG0300	
648180394	Dda3937_01154	metal-dependent hydrolase	COG3568	
648180397	Dda3937_01157	ATP binding protein	COG3950	
648180398	Dda3937_01158	putative oxidoreductase with FAD/NAD(P)-binding domain	COG2081	
648180404	Dda3937_02521	multifunctional Erythrose 4-P, mannose 1-P, and alpha-D-glucose-1-P phosphatase	COG0561	
648180444	Dda3937_01996	putative zinc-dependent peptidase	COG0612	
648180483	Dda3937_03046	transporter	COG0679	
648180504	Dda3937_03868	putative N-carbamoylputrescine amidase	COG0388	
648180506	Dda3937_03870	alkaline phosphatase (EC 3.1.3.1)	COG1785	
648180598	Dda3937_01582	Endonuclease/Exonuclease/phosphatase family protein	COG3568	
648180601	Dda3937_01585	transcriptional regulator	COG1917	
648180623	Dda3937_00660	putative oxidoreductase, Zn-dependent and NAD(P)-binding protein	COG0604	
648180632	Dda3937_00668	TldD protein	COG0312	
648180640	Dda3937_00676	putative peptidase required for the maturation and secretion of the antibiotic peptide MccB17	COG0312	
648180650	Dda3937_00686	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase	COG1778	
648180662	Dda3937_04446	cell division protein ZapE	COG1485	
648180670	Dda3937_00706	ClpXP protease specificity-enhancing factor	COG2969	
648180672	Dda3937_00708	glutamate synthase, 4Fe-4S protein, small subunit	COG0493	
648180675	Dda3937_00711	putative Fe-S oxidoreductase	COG1242	
648180694	Dda3937_01250	esterase	COG3150	
648180697	Dda3937_01253	Modulator of drug activity B	COG2249	
648180718	Dda3937_01272	anaerobic ribonucleotide reductase activating protein	COG0602	
648180783	Dda3937_01331	hypothetical protein	COG4637	
648180787	Dda3937_01335	oxidoreductase, short-chain dehydrogenase/reductase family protein	COG1028	
648180793	Dda3937_01341	2,3-butanediol dehydrogenase/acetoin (diacetyl) reductase	COG1028	
648180806	Dda3937_02865	hypothetical protein	COG4637	
648180811	Dda3937_02870	metal-dependent phosphohydrolase	COG1418	
648180856	Dda3937_02661	peptidase M20D, amidohydrolase	COG1473	
648180864	Dda3937_02653	chloramphenicol acetyltransferase	COG0110	
